date,fips,abbr,State/Territory/Federal Entity,Doses Distributed,Doses Administered,Distributed per 100K,Administered per 100K,Administered Moderna,Administered Pfizer,Administered J&J,Administered Dose 1,Administered Dose 1 Pop. Percent,Administered Dose 2,Administered Dose 2 Pop. Percent,Administered Dose 1 Age 65+ Pop. Percent,Administered 65+,Administered 65+ per 100k,Distributed Moderna,Distributed Pfizer,Distributed J&J,Total Cases,Confirmed Cases,Probable Cases,New Cases,Cases Last 7 Days,Deaths Last 7 Days,Case Rate per 100K Last 7 Days,Death Rate per 100K Last 7 Days,Total Deaths,Confirmed Deaths,Probable Deaths,New Deaths,Death Rate per 100K,Case Rate per 100K,Tests per 100K Last 7 Days,Tests Last 7 Days,Tests per 100K Last 30 Days,Tests Last 30 Days,Tests per 100K,Total Tests
2021-02-24,56.0,WY,Wyoming,172465.00,136366.00,29799.00,23562.00,,,,92216.00,,43734.00,,,,,,,,53944.0,45780.00,8164.00,53.0,593.00,9.00,14.60,0.20,671.0,671.00,0.00,0.0,115.00,9321.00,2000.66,11579.00,11496.15,66535.00,111984.61,648121.00
2021-02-24,0.0,US,United States,88669035.00,66464947.00,0.00,0.00,,,,45237143.00,,20607261.00,,,,,,,,0.0,0.00,0.00,1453.0,0.00,0.00,0.00,0.00,0.0,,,68.0,,0.00,,,,,,
2021-02-24,0.0,LTC,Long Term Care,0.00,6724310.00,0.00,0.00,,,,0.00,,0.00,,,,,,,,0.0,0.00,0.00,834.0,0.00,0.00,0.00,0.00,0.0,,,14.0,,0.00,,,,,,
2021-02-25,2.0,AK,Alaska,319265.00,249559.00,43643.00,34114.00,,,,158560.00,,90416.00,,,,,,,,55736.0,0.00,0.00,0.0,937.00,1.00,18.30,0.00,287.0,,,0.0,39.00,7619.00,5588.99,40886.00,28339.06,207313.00,240610.35,1760173.00
2021-02-25,1.0,AL,Alabama,1170120.00,864757.00,23864.00,17637.00,,,,601343.00,,261689.00,,,,,,,,490220.0,383882.00,106338.00,1184.0,7053.00,398.00,20.60,1.20,9744.0,7643.00,2101.00,148.0,198.00,9998.00,1166.08,57175.00,7184.88,352288.00,78291.11,3838758.00
2021-02-25,5.0,AR,Arkansas,826130.00,572553.00,27375.00,18973.00,,,,384549.00,,184346.00,,,,,,,,317396.0,0.00,0.00,3447.0,3204.00,74.00,15.20,0.40,5387.0,,,225.0,178.00,10517.00,362.48,10939.00,7464.40,225261.00,79927.09,2412043.00
2021-02-25,60.0,AS,American Samoa,29450.00,19739.00,52883.00,35445.00,,,,11738.00,,7979.00,,,,,,,,4.0,0.00,0.00,1096.0,0.00,0.00,0.00,0.00,0.0,,,14.0,,7.00,,,,,,
2021-02-25,4.0,AZ,Arizona,2064265.00,1607544.00,28360.00,22086.00,,,,1163157.00,,438355.00,,,,,,,,811968.0,757353.00,54615.00,1357.0,10913.00,630.00,21.40,1.20,15693.0,13846.00,1847.00,10.0,215.00,11155.00,1762.18,128264.00,11054.39,804618.00,81657.08,5943588.00
2021-02-25,0.0,BP2,Bureau of Prisons,57155.00,55100.00,0.00,0.00,,,,33533.00,,21439.00,,,,,,,,0.0,0.00,0.00,89.0,0.00,0.00,0.00,0.00,0.0,,,3.0,,0.00,,,,,,
2021-02-25,6.0,CA,California,10956910.00,8064121.00,27730.00,20409.00,,,,5746607.00,,2263406.00,,,,,,,,3455361.0,0.00,0.00,138.0,39214.00,2370.00,14.20,0.90,49877.0,,,11.0,126.00,8745.00,2022.61,799178.00,13143.79,5193405.00,102801.39,40619115.00
2021-02-25,8.0,CO,Colorado,1597960.00,1294236.00,27748.00,22474.00,,,,860120.00,,426938.00,,,,,,,,423558.0,400556.00,23002.00,5483.0,7384.00,79.00,18.30,0.20,5917.0,5185.00,732.00,148.0,102.00,7355.00,2652.11,152728.00,13035.67,750690.00,98035.80,5645623.00
2021-02-25,9.0,CT,Connecticut,1113035.00,925946.00,31219.00,25971.00,,,,629625.00,,285804.00,,,,,,,,278184.0,259600.00,18584.00,0.0,6828.00,119.00,27.40,0.50,7595.0,6230.00,1365.00,0.0,213.00,7803.00,3602.71,128447.00,30811.24,1098509.00,180628.46,6439923.00
2021-02-25,11.0,DC,District of Columbia,272005.00,173030.00,38541.00,24517.00,,,,114383.00,,58201.00,,,,,,,,39943.0,0.00,0.00,3780.0,763.00,16.00,15.40,0.30,1001.0,,,92.0,141.00,5660.00,4167.06,29409.00,24582.25,173489.00,197622.24,1394717.00
2021-02-25,0.0,DD2,Dept of Defense,1320065.00,907189.00,0.00,0.00,,,,635697.00,,260819.00,,,,,,,,0.0,0.00,0.00,2.0,0.00,0.00,0.00,0.00,0.0,,,0.0,,0.00,,,,,,
2021-02-25,10.0,DE,Delaware,289515.00,195534.00,29732.00,20080.00,,,,137830.00,,56790.00,,,,,,,,85506.0,80991.00,4515.00,44.0,1925.00,86.00,28.20,1.30,1402.0,1269.00,133.00,0.0,143.00,8781.00,4136.12,40276.00,21719.74,211499.00,160150.61,1559489.00
2021-02-25,12.0,FL,Florida,6013185.00,4605201.00,27997.00,21442.00,,,,2983316.00,,1590721.00,,,,,,,,1851151.0,0.00,0.00,433.0,40073.00,1029.00,26.70,0.70,30340.0,,,26.0,141.00,8619.00,2538.68,545251.00,13143.27,2822878.00,105527.39,22664896.00
2021-02-25,64.0,FM,Federated States of Micronesia,30000.00,13320.00,28946.00,12852.00,,,,10200.00,,3018.00,,,,,,,,1.0,1.00,0.00,282.0,0.00,0.00,0.00,0.00,0.0,,,14.0,,1.00,,,,,,
2021-02-25,13.0,GA,Georgia,2645625.00,1961849.00,24918.00,18478.00,,,,1241431.00,,678886.00,,,,,,,,994061.0,810473.00,183588.00,1665.0,20814.00,791.00,28.00,1.10,17064.0,14882.00,2182.00,22.0,160.00,9362.00,1406.99,149386.00,7615.75,808596.00,63608.83,6753619.00
2021-02-25,66.0,GU,Guam,51300.00,52661.00,30947.00,31768.00,,,,33687.00,,18615.00,,,,,,,,7729.0,0.00,0.00,679.0,24.00,0.00,2.10,0.00,130.0,,,43.0,78.00,4662.00,156.84,260.00,717.86,1190.00,45799.60,75922.00
2021-02-25,15.0,HI,Hawaii,477450.00,348897.00,33721.00,24642.00,,,,231599.00,,117019.00,,,,,,,,26493.0,0.00,0.00,0.0,353.00,8.00,3.60,0.10,432.0,,,0.0,30.00,1871.00,1699.87,24068.00,10298.18,145809.00,73640.98,1042662.00
2021-02-25,19.0,IA,Iowa,837515.00,631160.00,26545.00,20005.00,,,,469234.00,,155667.00,,,,,,,,334244.0,0.00,0.00,1487.0,3737.00,109.00,16.90,0.50,5415.0,,,16.0,171.00,10594.00,1504.59,47471.00,7436.70,234633.00,91897.61,2899434.00
2021-02-25,16.0,ID,Idaho,432185.00,356987.00,24184.00,19976.00,,,,235862.00,,109348.00,,,,,,,,170289.0,138251.00,32038.00,1404.0,1936.00,23.00,15.50,0.20,1840.0,1620.00,220.00,26.0,102.00,9529.00,1387.47,24795.00,7031.53,125658.00,69449.52,1241108.00
2021-02-25,0.0,IH2,Indian Health Svc,826090.00,488731.00,39662.00,23465.00,,,,342938.00,,139832.00,,,,,,,,0.0,0.00,0.00,1114.0,0.00,0.00,0.00,0.00,0.0,,,30.0,,0.00,,,,,,
2021-02-25,17.0,IL,Illinois,3499685.00,2519447.00,27618.00,19882.00,,,,1840030.00,,639901.00,,,,,,,,1179342.0,1179342.00,0.00,862.0,12625.00,351.00,14.20,0.40,22575.0,20374.00,2201.00,27.0,178.00,9307.00,2652.70,336145.00,13803.64,1749172.00,113365.71,14365500.00
2021-02-25,18.0,IN,Indiana,1810380.00,1459296.00,26891.00,21676.00,,,,946248.00,,497544.00,,,,,,,,658043.0,0.00,0.00,164.0,6590.00,217.00,14.00,0.50,12467.0,12039.00,428.00,17.0,185.00,9774.00,1853.21,124762.00,10611.21,714370.00,103223.20,6949212.00
2021-02-25,20.0,KS,Kansas,839575.00,542433.00,28819.00,18619.00,,,,373244.00,,164940.00,,,,,,,,292837.0,237733.00,55104.00,0.0,4120.00,203.00,20.20,1.00,4724.0,,,0.0,162.00,10052.00,1692.13,49297.00,10312.17,300426.00,85543.27,2492144.00
2021-02-25,21.0,KY,Kentucky,1230465.00,907836.00,27542.00,20320.00,,,,609932.00,,294202.00,,,,,,,,400307.0,307541.00,92766.00,1784.0,8535.00,191.00,27.30,0.60,4527.0,4107.00,420.00,37.0,101.00,8960.00,1196.60,53460.00,7386.04,329984.00,76568.88,3420847.00
2021-02-25,22.0,LA,Louisiana,1264780.00,943419.00,27207.00,20294.00,,,,610568.00,,330738.00,,,,,,,,426925.0,0.00,0.00,500.0,5907.00,137.00,18.20,0.40,9528.0,8860.00,668.00,1.0,204.00,9184.00,1667.51,77519.00,8866.08,412166.00,115690.82,5378228.00
2021-02-25,25.0,MA,Massachusetts,2025060.00,1576657.00,29381.00,22875.00,,,,1144241.00,,428265.00,,,,,,,,553592.0,543696.00,9896.00,1323.0,10672.00,312.00,22.10,0.70,15832.0,15624.00,208.00,9.0,229.00,8032.00,8595.79,592465.00,39920.78,2751541.00,225128.52,15516990.00
2021-02-25,24.0,MD,Maryland,1795785.00,1199143.00,29704.00,19835.00,,,,797863.00,,399241.00,,,,,,,,379466.0,0.00,0.00,0.0,5500.00,144.00,13.00,0.30,7805.0,7623.00,182.00,0.0,129.00,6277.00,3093.63,187031.00,17072.85,1032170.00,134229.78,8115103.00
2021-02-25,23.0,ME,Maine,398190.00,305397.00,29623.00,22719.00,,,,208714.00,,94469.00,,,,,,,,44117.0,34819.00,9298.00,669.0,1027.00,46.00,10.90,0.50,701.0,679.00,22.00,28.0,52.00,3282.00,1747.05,23484.00,10277.92,138157.00,77494.55,1041691.00
2021-02-25,0.0,MH,Marshall Islands,21000.00,10360.00,35951.00,17736.00,,,,8076.00,,2227.00,,,,,,,,0.0,0.00,0.00,230.0,0.00,0.00,0.00,0.00,0.0,,,5.0,,0.00,,,,,,
2021-02-25,26.0,MI,Michigan,2672490.00,2103114.00,26760.00,21059.00,,,,1341024.00,,740415.00,,,,,,,,641270.0,583964.00,57306.00,1514.0,8498.00,229.00,12.20,0.30,16389.0,15405.00,984.00,31.0,164.00,6421.00,2183.12,218025.00,10548.44,1053458.00,105165.72,10502750.00
2021-02-25,27.0,MN,Minnesota,1547920.00,1218799.00,27447.00,21611.00,,,,824500.00,,389777.00,,,,,,,,480845.0,0.00,0.00,115.0,5466.00,53.00,13.90,0.10,6511.0,6173.00,338.00,1.0,115.00,8526.00,4728.29,266658.00,19675.93,1109650.00,154877.98,8734548.00
2021-02-25,29.0,MO,Missouri,1527195.00,1167787.00,24883.00,19027.00,,,,772358.00,,384758.00,,,,,,,,477078.0,0.00,0.00,96.0,3619.00,207.00,8.40,0.50,7902.0,,,0.0,128.00,7773.00,399.12,24496.00,2708.63,166240.00,40690.42,2497345.00
2021-02-25,69.0,MP,Northern Mariana Islands,29650.00,17473.00,52125.00,30718.00,,,,10129.00,,7334.00,,,,,,,,143.0,143.00,0.00,258.0,8.00,0.00,2.00,0.00,2.0,2.00,0.00,1.0,3.00,0.00,337.50,192.00,1951.17,1110.00,49371.58,28087.00
2021-02-25,28.0,MS,Mississippi,801035.00,525981.00,26915.00,17673.00,,,,365958.00,,159155.00,,,,,,,,292811.0,181997.00,110814.00,3158.0,3279.00,82.00,15.70,0.40,6613.0,4637.00,1976.00,104.0,222.00,9839.00,1338.11,39824.00,4693.08,139673.00,41026.41,1221007.00
2021-02-25,30.0,MT,Montana,306415.00,252295.00,28670.00,23606.00,,,,173329.00,,78135.00,,,,,,,,99242.0,99242.00,0.00,312.0,1342.00,14.00,17.90,0.20,1348.0,1348.00,0.00,9.0,126.00,9286.00,2101.56,22461.00,9969.80,106555.00,89667.45,958346.00
2021-02-25,37.0,NC,North Carolina,2809745.00,2210412.00,26790.00,21075.00,,,,1424748.00,,782138.00,,,,,,,,849630.0,742766.00,106864.00,398.0,20123.00,404.00,27.40,0.60,11074.0,9804.00,1270.00,21.0,105.00,8101.00,2370.12,248580.00,12356.54,1295964.00,85332.27,8949720.00
2021-02-25,38.0,ND,North Dakota,241100.00,203911.00,31638.00,26758.00,,,,133058.00,,68641.00,,,,,,,,99621.0,94459.00,5162.00,3122.0,587.00,6.00,11.00,0.10,1441.0,,,43.0,189.00,13073.00,2507.01,19105.00,11034.01,84086.00,155687.99,1186439.00
2021-02-25,31.0,NE,Nebraska,559930.00,422419.00,28946.00,21837.00,,,,281672.00,,138194.00,,,,,,,,200106.0,0.00,0.00,2775.0,2360.00,45.00,17.40,0.30,2063.0,,,94.0,106.00,10345.00,1376.18,26621.00,9163.68,177263.00,88523.83,1712412.00
2021-02-25,33.0,NH,New Hampshire,396375.00,291248.00,29151.00,21420.00,,,,202003.00,,89032.00,,,,,,,,74258.0,0.00,0.00,973.0,2294.00,9.00,24.10,0.10,1157.0,,,60.0,85.00,5461.00,927.70,12614.00,5184.70,70497.00,62799.82,853896.00
2021-02-25,34.0,NJ,New Jersey,2476620.00,1866378.00,27883.00,21013.00,,,,1258929.00,,600777.00,,,,,,,,775386.0,689944.00,85442.00,511.0,20212.00,445.00,32.50,0.70,23077.0,20746.00,2331.00,7.0,259.00,8730.00,2914.54,258875.00,14973.59,1329983.00,109977.46,9768407.00
2021-02-25,35.0,NM,New Mexico,705015.00,634845.00,33623.00,30276.00,,,,415888.00,,212211.00,,,,,,,,183781.0,0.00,0.00,2830.0,2449.00,96.00,16.70,0.70,3658.0,,,97.0,174.00,8765.00,1630.37,34186.00,8473.80,177681.00,84721.21,1776459.00
2021-02-25,32.0,NV,Nevada,809180.00,622189.00,26271.00,20200.00,,,,423010.00,,194377.00,,,,,,,,292059.0,0.00,0.00,43.0,2667.00,145.00,12.40,0.70,4919.0,,,21.0,159.00,9482.00,1507.65,46438.00,8094.10,249311.00,89459.37,2755488.00
2021-02-25,0.0,NY,New York State,5514665.00,3879303.00,28348.00,19941.00,,,,2490401.00,,1304163.00,,,,,,,,0.0,0.00,0.00,282.0,0.00,0.00,0.00,0.00,0.0,,,10.0,,0.00,,,,,,
2021-02-25,39.0,OH,Ohio,3238385.00,2351582.00,27704.00,20118.00,,,,1567124.00,,778235.00,,,,,,,,959995.0,824401.00,135594.00,0.0,14888.00,532.00,18.20,0.70,17045.0,14500.00,2545.00,0.0,145.00,8213.00,1672.65,195518.00,9448.26,1104416.00,83722.56,9786414.00
2021-02-25,40.0,OK,Oklahoma,1334690.00,967522.00,33730.00,24451.00,,,,634889.00,,325335.00,,,,,,,,424180.0,329063.00,95117.00,1433.0,5223.00,190.00,18.90,0.70,4312.0,3790.00,522.00,23.0,108.00,10720.00,313.35,12399.00,2964.44,117302.00,35894.17,1420322.00
2021-02-25,41.0,OR,Oregon,1170595.00,889531.00,27754.00,21090.00,,,,580233.00,,305172.00,,,,,,,,154062.0,152342.00,1720.00,212.0,2805.00,51.00,9.50,0.20,2194.0,2179.00,15.00,0.0,52.00,3653.00,2016.60,85055.00,9997.83,421682.00,86863.00,3663653.00
2021-02-25,42.0,PA,Pennsylvania,3647105.00,2489919.00,28489.00,19449.00,,,,1765921.00,,716193.00,,,,,,,,920634.0,792702.00,127932.00,1226.0,17984.00,468.00,20.10,0.50,23787.0,,,45.0,185.00,7191.00,1907.41,244186.00,10426.23,1334765.00,83481.89,10687342.00
2021-02-25,72.0,PR,Puerto Rico,971910.00,510041.00,30432.00,15970.00,,,,336310.00,,172198.00,,,,,,,,99619.0,91919.00,7700.00,11809.0,1113.00,76.00,5.00,0.30,2016.0,1714.00,302.00,234.0,63.00,3119.00,54.54,1742.00,464.82,14845.00,12060.17,385165.00
2021-02-25,44.0,RI,Rhode Island,300805.00,226694.00,28395.00,21399.00,,,,159547.00,,67029.00,,,,,,,,124718.0,0.00,0.00,716.0,2278.00,135.00,30.70,1.80,2487.0,,,12.0,234.00,11773.00,7893.72,83623.00,32208.47,341204.00,197277.89,2089885.00
2021-02-25,0.0,RP,Republic of Palau,9200.00,8111.00,51377.00,45295.00,,,,5083.00,,3028.00,,,,,,,,0.0,0.00,0.00,1907.0,0.00,0.00,0.00,0.00,0.0,,,149.0,,0.00,,,,,,
2021-02-25,45.0,SC,South Carolina,1291305.00,997874.00,25080.00,19381.00,,,,686224.00,,292592.00,,,,,,,,509044.0,438861.00,70183.00,0.0,11728.00,86.00,32.50,0.20,8391.0,,,0.0,162.00,9887.00,1583.85,81548.00,8108.84,417501.00,77122.11,3970797.00
2021-02-25,46.0,SD,South Dakota,309130.00,250216.00,34943.00,28284.00,,,,167375.00,,82621.00,,,,,,,,111808.0,0.00,0.00,83.0,1123.00,20.00,18.10,0.30,1864.0,1512.00,352.00,3.0,210.00,12638.00,648.50,5737.00,3088.65,27324.00,58942.03,521436.00
2021-02-25,47.0,TN,Tennessee,1787250.00,1210159.00,26171.00,17720.00,,,,802161.00,,402729.00,,,,,,,,768946.0,645002.00,123944.00,731.0,8643.00,281.00,18.10,0.60,11266.0,9060.00,2206.00,24.0,164.00,11260.00,851.60,58157.00,6789.08,463638.00,87870.47,6000827.00
2021-02-25,48.0,TX,Texas,7380615.00,5107257.00,25454.00,17614.00,,,,3432978.00,,1667843.00,,,,,,,,2613792.0,0.00,0.00,707.0,42729.00,1263.00,21.10,0.60,41980.0,,,39.0,144.00,9014.00,520.72,150986.00,8282.02,2401445.00,70352.23,20399249.00
2021-02-25,49.0,UT,Utah,787680.00,662012.00,24569.00,20649.00,,,,378311.00,,168462.00,,,,,,,,368601.0,368601.00,0.00,285.0,5353.00,73.00,23.90,0.30,1879.0,1822.00,57.00,11.0,58.00,11497.00,2273.02,72872.00,11695.26,374945.00,108539.82,3479741.00
2021-02-25,51.0,VA,Virginia,2368825.00,1848774.00,27753.00,21660.00,,,,1229982.00,,586723.00,,,,,,,,570982.0,450388.00,120594.00,44.0,13086.00,873.00,21.90,1.50,7963.0,6848.00,1115.00,9.0,93.00,6690.00,1755.11,149808.00,9368.73,799670.00,73278.44,6254695.00
2021-02-25,0.0,VA2,Veterans Health,2595905.00,2077586.00,0.00,0.00,,,,1377608.00,,698669.00,,,,,,,,0.0,0.00,0.00,176.0,0.00,0.00,0.00,0.00,0.0,,,0.0,,0.00,,,,,,
2021-02-25,78.0,VI,Virgin Islands,36080.00,17778.00,34467.00,16983.00,,,,12112.00,,5664.00,,,,,,,,2623.0,0.00,0.00,1247.0,65.00,0.00,8.90,0.00,25.0,,,84.0,23.00,2506.00,786.27,823.00,3562.56,3729.00,24138.26,25266.00
2021-02-25,50.0,VT,Vermont,205810.00,147828.00,32983.00,23691.00,,,,98510.00,,49103.00,,,,,,,,14768.0,0.00,0.00,803.0,772.00,10.00,17.70,0.20,201.0,,,10.0,32.00,2367.00,8328.83,51971.00,35987.01,224555.00,172181.40,1074393.00
2021-02-25,53.0,WA,Washington,2094570.00,1562425.00,27506.00,20518.00,,,,1060262.00,,484767.00,,,,,,,,336565.0,0.00,0.00,0.0,5758.00,153.00,10.80,0.30,4912.0,,,0.0,64.00,4420.00,829.15,63139.00,4070.09,309933.00,48222.74,3672110.00
2021-02-25,55.0,WI,Wisconsin,1579565.00,1314188.00,27129.00,22571.00,,,,889210.00,,410457.00,,,,,,,,614260.0,561311.00,52949.00,1310.0,5071.00,138.00,12.40,0.30,6936.0,6342.00,594.00,43.0,119.00,10550.00,2902.17,168977.00,13039.25,759202.00,128304.93,7470470.00
2021-02-25,54.0,WV,West Virginia,568255.00,485535.00,31708.00,27092.00,,,,300110.00,,185374.00,,,,,,,,130382.0,104276.00,26106.00,5303.0,1977.00,60.00,15.80,0.50,2285.0,,,314.0,127.00,7275.00,2176.27,39002.00,12899.78,231183.00,121132.14,2170866.00
2021-02-25,56.0,WY,Wyoming,183065.00,141545.00,31631.00,24457.00,,,,94291.00,,46807.00,,,,,,,,53988.0,45801.00,8187.00,1168.0,538.00,9.00,13.30,0.20,671.0,671.00,0.00,10.0,115.00,9328.00,2059.75,11921.00,11363.28,65766.00,112525.25,651250.00
2021-02-25,0.0,US,United States,91673010.00,68274117.00,0.00,0.00,,,,46074392.00,,21555117.00,,,,,,,,0.0,0.00,0.00,1493.0,0.00,0.00,0.00,0.00,0.0,,,23.0,,0.00,,,,,,
2021-02-25,0.0,LTC,Long Term Care,0.00,6817460.00,0.00,0.00,,,,0.00,,0.00,,,,,,,,0.0,0.00,0.00,99.0,0.00,0.00,0.00,0.00,0.0,,,3.0,,0.00,,,,,,
2021-02-27,2.0,AK,Alaska,342535.00,259538.00,46824.00,35478.00,,,,163443.00,,95485.00,,,,,,,,55989.0,0.00,0.00,278.0,791.00,1.00,15.50,0.00,287.0,,,23.0,39.00,7654.00,5992.25,43836.00,28403.04,207781.00,243012.94,1777749.00
2021-02-27,1.0,AL,Alabama,1402180.00,931090.00,28597.00,18989.00,,,,628583.00,,300548.00,,,,,,,,491849.0,385229.00,106620.00,6923.0,6637.00,296.00,19.30,0.90,9869.0,7734.00,2135.00,127.0,201.00,10031.00,1183.09,58009.00,6738.74,330413.00,78586.55,3853244.00
2021-02-27,5.0,AR,Arkansas,892660.00,622665.00,29580.00,20633.00,,,,404883.00,,213974.00,,,,,,,,318638.0,0.00,0.00,0.0,3925.00,71.00,18.60,0.30,5407.0,,,0.0,179.00,10559.00,421.93,12733.00,6866.78,207226.00,80105.53,2417428.00
2021-02-27,60.0,AS,American Samoa,29450.00,20338.00,52883.00,36521.00,,,,12276.00,,8037.00,,,,,,,,4.0,0.00,0.00,3240.0,0.00,0.00,0.00,0.00,0.0,,,137.0,,7.00,,,,,,
2021-02-27,4.0,AZ,Arizona,2148015.00,1728239.00,29511.00,23744.00,,,,1223520.00,,498106.00,,,,,,,,814528.0,759626.00,54902.00,0.0,10412.00,476.00,20.40,0.90,15897.0,14028.00,1869.00,0.0,218.00,11190.00,1876.79,136606.00,10450.48,760661.00,82120.82,5977342.00
2021-02-27,0.0,BP2,Bureau of Prisons,57155.00,59234.00,0.00,0.00,,,,36064.00,,22939.00,,,,,,,,0.0,0.00,0.00,43.0,0.00,0.00,0.00,0.00,0.0,,,4.0,,0.00,,,,,,
2021-02-27,6.0,CA,California,11587650.00,8566470.00,29327.00,21681.00,,,,6004784.00,,2506318.00,,,,,,,,3465726.0,0.00,0.00,743.0,37208.00,3038.00,13.50,1.10,51382.0,,,15.0,130.00,8771.00,1902.05,751544.00,11988.37,4736872.00,103647.56,40953455.00
2021-02-27,8.0,CO,Colorado,1700660.00,1324715.00,29532.00,23004.00,,,,876943.00,,440500.00,,,,,,,,426198.0,402859.00,23339.00,423.0,7503.00,62.00,18.60,0.20,5940.0,5207.00,733.00,0.0,103.00,7401.00,2833.16,163154.00,12486.44,719061.00,98556.14,5675588.00
2021-02-27,9.0,CT,Connecticut,1198495.00,980211.00,33616.00,27493.00,,,,674181.00,,295458.00,,,,,,,,279946.0,261052.00,18894.00,2022.0,6845.00,99.00,27.40,0.40,7622.0,6254.00,1368.00,47.0,213.00,7852.00,6648.24,237029.00,33286.04,1186743.00,186747.21,6658074.00
2021-02-27,11.0,DC,District of Columbia,284655.00,184748.00,40334.00,26178.00,,,,120539.00,,63706.00,,,,,,,,40284.0,0.00,0.00,1006.0,823.00,16.00,16.70,0.30,1009.0,,,17.0,142.00,5708.00,4229.83,29852.00,22783.31,160793.00,198334.39,1399743.00
2021-02-27,0.0,DD2,Dept of Defense,1434935.00,957910.00,0.00,0.00,,,,661048.00,,286109.00,,,,,,,,0.0,0.00,0.00,1122.0,0.00,0.00,0.00,0.00,0.0,,,81.0,,0.00,,,,,,
2021-02-27,10.0,DE,Delaware,291815.00,212739.00,29968.00,21847.00,,,,143880.00,,67915.00,,,,,,,,86098.0,81546.00,4552.00,1294.0,1917.00,75.00,28.10,1.10,1418.0,1283.00,135.00,51.0,145.00,8842.00,4097.50,39900.00,20593.80,200535.00,160984.49,1567609.00
2021-02-27,12.0,FL,Florida,6313255.00,4822353.00,29394.00,22453.00,,,,3095704.00,,1693485.00,,,,,,,,1863453.0,0.00,0.00,877.0,40809.00,932.00,27.10,0.60,30624.0,,,25.0,142.00,8676.00,2570.60,552107.00,12811.87,2751699.00,106189.40,22807079.00
2021-02-27,64.0,FM,Federated States of Micronesia,30000.00,14317.00,28946.00,13814.00,,,,10489.00,,3726.00,,,,,,,,1.0,1.00,0.00,1788.0,0.00,0.00,0.00,0.00,0.0,,,60.0,,1.00,,,,,,
2021-02-27,13.0,GA,Georgia,2881145.00,2070076.00,27136.00,19497.00,,,,1281193.00,,745853.00,,,,,,,,1000822.0,814820.00,186002.00,976.0,20411.00,609.00,27.50,0.80,17219.0,15007.00,2212.00,16.0,162.00,9426.00,1460.49,155066.00,7460.45,792108.00,64006.05,6795793.00
2021-02-27,66.0,GU,Guam,51300.00,54244.00,30947.00,32723.00,,,,34215.00,,19542.00,,,,,,,,7734.0,0.00,0.00,217.0,19.00,0.00,1.60,0.00,130.0,,,24.0,78.00,4666.00,158.05,262.00,708.21,1174.00,45812.87,75944.00
2021-02-27,15.0,HI,Hawaii,497760.00,370746.00,35156.00,26185.00,,,,241336.00,,129131.00,,,,,,,,26568.0,0.00,0.00,0.0,324.00,7.00,3.30,0.10,434.0,,,0.0,30.00,1876.00,1800.45,25492.00,10083.11,142764.00,74141.73,1049752.00
2021-02-27,19.0,IA,Iowa,901745.00,684596.00,28581.00,21698.00,,,,511624.00,,166554.00,,,,,,,,335588.0,0.00,0.00,1558.0,3820.00,127.00,17.30,0.60,5463.0,,,9.0,173.00,10636.00,1530.84,48299.00,7212.71,227566.00,92256.34,2910752.00
2021-02-27,16.0,ID,Idaho,485195.00,378401.00,27150.00,21174.00,,,,246738.00,,119776.00,,,,,,,,170907.0,138652.00,32255.00,754.0,1954.00,32.00,15.60,0.30,1859.0,1633.00,226.00,9.0,104.00,9564.00,1349.36,24114.00,6670.83,119212.00,69680.85,1245242.00
2021-02-27,0.0,IH2,Indian Health Svc,868080.00,537180.00,41678.00,25791.00,,,,370073.00,,161105.00,,,,,,,,0.0,0.00,0.00,1003.0,0.00,0.00,0.00,0.00,0.0,,,8.0,,0.00,,,,,,
2021-02-27,17.0,IL,Illinois,3575135.00,2735250.00,28213.00,21585.00,,,,1947751.00,,744792.00,,,,,,,,1183667.0,1183667.00,0.00,0.0,12765.00,307.00,14.40,0.40,22675.0,20460.00,2215.00,0.0,178.00,9341.00,2777.39,351946.00,13418.74,1700399.00,114035.01,14450312.00
2021-02-27,18.0,IN,Indiana,1848620.00,1551945.00,27459.00,23053.00,,,,987932.00,,547659.00,,,,,,,,660071.0,0.00,0.00,920.0,6826.00,206.00,14.50,0.40,12531.0,12098.00,433.00,8.0,186.00,9805.00,1744.24,117426.00,10319.54,694734.00,103541.70,6970654.00
2021-02-27,20.0,KS,Kansas,867585.00,583498.00,29780.00,20029.00,,,,394351.00,,184698.00,,,,,,,,293663.0,238336.00,55327.00,202.0,2831.00,121.00,13.90,0.60,4735.0,,,2.0,162.00,10080.00,1792.70,52227.00,9876.83,287743.00,86249.27,2512712.00
2021-02-27,21.0,KY,Kentucky,1317325.00,980727.00,29486.00,21952.00,,,,654884.00,,321940.00,,,,,,,,402926.0,309388.00,93538.00,3346.0,8239.00,199.00,26.30,0.60,4600.0,4175.00,425.00,109.0,102.00,9019.00,1113.51,49748.00,6727.24,300551.00,76770.95,3429875.00
2021-02-27,22.0,LA,Louisiana,1331680.00,1019381.00,28646.00,21928.00,,,,649708.00,,366968.00,,,,,,,,428592.0,0.00,0.00,90.0,6305.00,147.00,19.40,0.50,9587.0,8906.00,681.00,1.0,206.00,9219.00,1959.00,91070.00,9208.78,428097.00,117033.97,5440668.00
